Edge_ID,Source_ID,Citing_Title,Citing_Year,Citing_Venue_Raw,Citing_DOI,Article_URL,Full_Text_URL,Citing_Authors_Raw,Context_Priority,Independence_Class,Independence_Confidence,Independence_Note,Phase3_Fast_Attempted,Phase3_Fast_Match_Source,Phase3_Fast_Title_Score,Phase3_Fast_OpenAlex_ID,Phase3_Fast_Canonical_DOI,Phase3_Fast_Authors,Phase3_Fast_Institutions,Phase3_Fast_Countries,Final_Independence_Class,Final_Independence_Confidence,Final_Independence_Note,Overlapping_Source_Authors,Phase3_Fast_Changed
E134,P01,"Research progress in materials, structures, and multimodal sensing applications of flexible electronic skins",2025,Chinese Science Bulletin,,https://www.sciengine.com/doi/pdf/BE10518A52E842379F602A22D630B067,https://www.sciengine.com/doi/pdf/BE10518A52E842379F602A22D630B067,"P Li, Z Gao, C Liang",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,81.2,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E135,P01,Conformal Design and Fabrication of Wearable Piezoelectric Sensor Array for Spatiotemporal Distribution of Arterial Pulse Waves,2024,2024 IEEE 37th …,,https://ieeexplore.ieee.org/abstract/document/10439393/,,"L Zhen, Y Zhai, X Zhu, M Xu, Y Li…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4392029227,10.1109/mems58180.2024.10439393,Liyun Zhen; Yueqi Zhai; Xiantao Zhu; Mengfei Xu; Yizhi Li; Jingquan Liu; Bin Yang,Shanghai Jiao Tong University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E136,P01,From Empirical Wisdom to Computational Intelligence: A Knowledge-Data Dual-Driven Paradigm for Modernizing Traditional Chinese Medicine,2026,Chinese Medicine and Culture,,https://journals.lww.com/cmc/abstract/9900/from_empirical_wisdom_to_computational.167.aspx,https://journals.lww.com/cmc/_layouts/15/oaks.journals/downloadpdf.aspx?an=02104054-990000000-00167,"YOU Fei, S Qiongyan",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7164169889,10.1097/mc9.0000000000000198,Fei YOU; Qiongyan SHAO,Hangzhou Medical College; Zhejiang Shuren University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E137,P01,Subthreshold Depression Recognition and Correlation Study from Pulse Condition via Stacking Ensemble Algorithm,2024,International Conference on Extended Reality,10.1007/978-981-96-3679-2_12,https://link.springer.com/chapter/10.1007/978-981-96-3679-2_12,,"H Jiang, M Li, Y Gao, P Li",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4409254642,10.1007/978-981-96-3679-2_12,Han Jiang; Ming Li; Yang Gao; Peiru Li,Beihang University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E138,P01,基于 AlGaInP 的黄光单片集成脉搏监测光电传感器,2025,Acta Optica Sinica,,https://www.researching.cn/ArticlePdf/m00006/2025/45/8/0828003.pdf,https://www.researching.cn/ArticlePdf/m00006/2025/45/8/0828003.pdf,"吴冬梅, 葛杭琦, 叶子琪, 王永进, 施政, 高绪敏",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E139,P02,"Polymer composites with high thermal conductivity: Theory, simulation, structure and interfacial regulation",2025,Progress in Materials Science,,https://www.sciencedirect.com/science/article/pii/S0079642524001312,,"JW Zha, F Wang, B Wan",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E140,P02,Strategies for enhancing thermal conductivity of PDMS in electronic applications,2026,Advanced Materials Technologies,10.1002/admt.202501210,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/admt.202501210,https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/admt.202501210,"X Yan, M Martin‐Gonzalez",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4416228399,10.1002/admt.202501210,Xiang Yan; Marisol Martín‐González,Institute of Micro and Nanotechnology; Universidad Autónoma de Madrid,ES,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E141,P02,Atomic insights on mechanical and piezoelectric properties of BNNTs and BNNTs/PDMS nanocomposites,2025,International Journal of …,,https://www.sciencedirect.com/science/article/pii/S0020740325000931,,"B Yang, X Yang, Y Li, Q Wang, Y Wu, S Wang",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4406833243,10.1016/j.ijmecsci.2025.110007,Bin Yang; Yang Xu; Yunlong Li; Quan Wang; Yufei Wu; Shijie Wang,Shenyang University of Technology; Shenzhen University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E142,P02,Graphene/hexagonal boron nitride hetero-fillers for enhanced interfacial thermal conductance in polymer nanocomposites,2025,Composites Communications,,https://www.sciencedirect.com/science/article/pii/S2452213925002062,https://www.sciencedirect.com/science/article/pii/S2452213925002062,"Y Yang, RC Yang, H Song, J Yang, Y Zhang",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4410299760,10.1016/j.coco.2025.102453,Youzhe Yang; Richard (Chunhui) Yang; Huanzhi Song; Jie Yang; Yingyan Zhang,RMIT University,AU,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E143,P02,Construction of micro-nano hybrid structure based on carbon nanotube whisker and alumina for thermally conductive yet electrically insulating silicone rubber …,2024,Composites Science and …,,https://www.sciencedirect.com/science/article/pii/S0266353824000654,,"X Ji, Z Lu, J Wang, N Ye, H Zhang, L Zhou, J Li…",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4391751712,10.1016/j.compscitech.2024.110495,Xiaowang Ji; Zhaoyu Lu; Junyan Wang; Neng Ye; Huan Zhang; Letian Zhou; Jingchao Li; Yonglai Lu,Beijing Forestry University; Beijing University of Chemical Technology,CN,Coauthor-network citation,Probable,"Exact full-name overlap with source coauthor(s), but no shared persistent identifier: Yonglai Lu",Yonglai Lu,Yes
E144,P02,Synergistic effect of dual-modification strategy on thermal conductivity and thermal stability of h-BN/silicone rubber composites: Experiments and simulations,2025,… Communications in Heat …,,https://www.sciencedirect.com/science/article/pii/S0735193325001411,,"W Yang, Y Lin, Y Zhu, C Zhen, W Tao, Y Luo…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4407754680,10.1016/j.icheatmasstransfer.2025.108716,Wei Yang; Yichao Lin; Yanqi Zhu; Chenxia Zhen; Weihao Tao; Yanlong Luo; Xiujuan Wang,China University of Mining and Technology; Nanjing Forestry University; Qingdao University of Science and Technology; Zhejiang Medicine (China),CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E145,P02,Molecular dynamics simulation of the thermal conductivity mechanism of polydimethylsiloxane composites filled by multilayer hexagonal boron nitride,2024,Diamond and Related …,,https://www.sciencedirect.com/science/article/pii/S0925963524007143,,"W Yang, C Zhen, W Tao, Y Shi, Y Luo, A Sheng…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4401596689,10.1016/j.diamond.2024.111501,Wei Yang; Chenxia Zhen; Weihao Tao; Yan‐Ping Shi; Yanlong Luo; Anbang Sheng; Yanqi Zhu; Xiujuan Wang,Guangzhou Metro Group (China); Nanjing Forestry University; Qingdao University of Science and Technology,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E146,P02,Thermal Conductivity of the Graphene/Polydimethylsiloxane Composite by Manipulating the Network Structure,2024,Langmuir,10.1021/acs.langmuir.4c02389,https://pubs.acs.org/doi/abs/10.1021/acs.langmuir.4c02389,,"Y Gao, Z Hu, W Zhang, Y Lu, J Li, L Liu, X Liu, X Zhao…",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4401283487,10.1021/acs.langmuir.4c02389,Yangyang Gao; Zoumeng Hu; Wenfeng Zhang; Yonglai Lu; Jingchao Li; Li Liu; Xin Liu; Xiuying Zhao; Liqun Zhang,Beijing Forestry University; Beijing University of Chemical Technology; Tianjin University,CN,Coauthor-network citation,Probable,"Exact full-name overlap with source coauthor(s), but no shared persistent identifier: Li Liu; Liqun Zhang; Wenfeng Zhang; Xiuying Zhao; Yangyang Gao; Yonglai Lu",Li Liu; Liqun Zhang; Wenfeng Zhang; Xiuying Zhao; Yangyang Gao; Yonglai Lu,Yes
E147,P02,Optimisation of electron irradiation for creating spin ensembles in hexagonal boron nitride,2024,Materials for …,10.1088/2633-4356/ad65ae,https://iopscience.iop.org/article/10.1088/2633-4356/ad65ae/meta,https://iopscience.iop.org/article/10.1088/2633-4356/ad65ae/meta,"AJ Healey, P Singh, IO Robertson…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4400860924,10.1088/2633-4356/ad65ae,Alexander J. Healey; Priya Singh; Islay O. Robertson; Christopher Gavin; Sam C. Scholten; David A. Broadway; Philipp Reineck; Hiroshi Abe; Takeshi Ohshima; Mehran Kianinia; Igor Aharonovich; Jean‐Philippe Tetienne,ARC Centre of Excellence for Transformative Meta-Optical Systems; Centre for Quantum Computation and Communication Technology; National Institutes for Quantum Science and Technology; RMIT University; The University of Melbourne; Tohoku University; University of Technology Sydney,AU; JP,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E148,P02,Structure and properties of polymer/two-dimensional nanomaterials studied via molecular dynamics simulation: a review,2023,Molecular Systems Design &Engineering,,https://pubs.rsc.org/me/article-abstract/8/1/11/772290,https://pubs.rsc.org/me/article/8/1/11/772290,"MY Zhou, J Liu, LQ Zhang",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E149,P02,Improved thermal conductivity and excellent electrical insulation properties of polysiloxane nanocomposite-incorporated functional boron nitride sheets via in situ …,2023,Nanoscale,,https://pubs.rsc.org/nr/article-abstract/15/31/13025/818119,https://pubs.rsc.org/nr/article/15/31/13025/818119,"X Zheng, Y Zhan, J Shi, M Lu, K Wu",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E150,P02,Excellent medium-temperature thermoelectric performance of monolayer BiOCl,2022,Langmuir,10.1021/acs.langmuir.2c00741,https://pubs.acs.org/doi/abs/10.1021/acs.langmuir.2c00741,,"Y Gan, CW Wu, ZX Xie, YX Deng, Y Zhang, WX Zhou…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1021/acs.langmuir.2c00741,Yan Gan; Chen-Wei Wu; Zhong-Xiang Xie; Yuan-Xiang Deng; Yong Zhang; Wu-Xing Zhou; Xue-Kun Chen,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E151,P02,Enhanced thermal conductivity of thermoplastic polyimide nanocomposites: effect of using hexagonal nanoparticles,2024,Polymers,,https://www.mdpi.com/2073-4360/16/23/3231,https://www.mdpi.com/2073-4360/16/23/3231,VM Nazarychev,Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4404594135,10.3390/polym16233231,Victor M. Nazarychev,Institute of Macromolecular Compounds; Kurchatov Institute; Petersburg Nuclear Physics Institute,RU,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E152,P02,Improved out-of-plane thermal conductivity of boron nitride nanosheet-filled polyamide 6/polyethylene terephthalate composites by a rapid solidification method,2023,Materials …,,https://pubs.rsc.org/ma/article-abstract/4/6/1490/771851,https://pubs.rsc.org/ma/article/4/6/1490/771851,"Q Xu, Z Chen, X Li, J Hu, Y Liao, Y Liu, L Li, S Wei…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4316036368,10.1039/d2ma00985d,Qingchong Xu; Zhenxing Chen; Xinxin Li; Jiaxin Hu; Yanling Liao; Yongfeng Liu; Long Li; Shiyang Wei; Ziwei Li,Guilin University of Technology; Jiaying University; Key Laboratory of Guangdong Province; Sun Yat-sen University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E153,P02,Influence of the surface state on the interfacial bonding strength of the cold-rolled brass/carbon steel composite,2023,Langmuir,10.1021/acs.langmuir.3c01524,https://pubs.acs.org/doi/abs/10.1021/acs.langmuir.3c01524,,"W Wang, J Li, X Liu, Y Bai",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4385684151,10.1021/acs.langmuir.3c01524,W J Wang; Jiahui Li; Xue-feng Liu; Yu-Liang Bai,Panzhihua University; Semiconductor Manufacturing International (China); University of Science and Technology Beijing,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E154,P02,Highly thermally conductive polymer-based composites with 3D exfoliated BNNS/functionalized SiC networks prepared by rapid solidification and hot pressing,2023,Reactive and Functional Polymers,,https://www.sciencedirect.com/science/article/pii/S1381514823000421,,"Q Xu, X Li, Z Chen, L Li, Z Li",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4321379030,10.1016/j.reactfunctpolym.2023.105539,Qingchong Xu; Xinxin Li; Zhenxing Chen; Long Li; Ziwei Li,Guilin University of Technology; Jiaying University; Key Laboratory of Guangdong Province; Sun Yat-sen University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E155,P02,Enhancement on thermal management and mechanical properties of cellulose nanofiber films through synergistic filler construction and interface optimization,2025,Polymer …,10.1002/pc.29399,https://4spepublications.onlinelibrary.wiley.com/doi/abs/10.1002/pc.29399,,"H Lu, B Yang, J Sang, T Lu, Q Liu, R Zhao…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4405858393,10.1002/pc.29399,Huijie Lu; Bin Yang; Jiaojiao Sang; Tianyu Lu; Qiangwei Liu; Ruyi Zhao; Ting Zhang; Ru Xia; Jiasheng Qian; Yuqing Yang; Ning Jia,Anhui University; National University of Singapore; Sichuan University,CN; SG,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E156,P02,High-performance all-cellulose composites bulks enabled by a surface dissolution-intense shear plasticization strategy,2026,Carbohydrate …,,https://www.sciencedirect.com/science/article/pii/S0144861726006259,,"M Zu, Z Jia, Q Chen, H Zhang, C Yang, Y Jing…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7163048206,10.1016/j.carbpol.2026.125508,Menghuan Zu; Ziwen Jia; Q Chen; Haitao Zhang; Chenglang Yang; Yuyuan Jing; Haiyu Qiao,China Spallation Neutron Source; Soochow University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E157,P02,Molecular dynamics study of interfacial thermal transport in phase change thermal interface materials: The roles of paraffin content and carbon fiber surface …,2026,International Journal of Thermal …,,https://www.sciencedirect.com/science/article/pii/S1290072926005594,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6520518,"Z Cui, J Zhou, Z Zhang, Z Ling, X Fang",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E158,P02,Investigation of heat transfer in a semicrystalline polymer by combining molecular simulation and machine learning,2026,Journal of Materials …,,https://pubs.rsc.org/ta/article-abstract/14/39/26270/1224385,,"Z Hu, C Jia, Y Lu, J Li, R Ma, X Zhao, L Zhang…",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,71.8,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E159,P02,Investigation of thermal transport mechanism of silicone-modified phenolic matrix nanocomposites with different pyrolysis degrees,2024,Journal of Analytical and …,,https://www.sciencedirect.com/science/article/pii/S0165237024004480,,"J Xiao, G Fang, X Qin, B Wang, C Hong…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4403045204,10.1016/j.jaap.2024.106793,Jie Xiao; Guodong Fang; Xiaoqiang Qin; Bing Wang; Changqing Hong; Songhe Meng,Harbin Institute of Technology,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E160,P02,Interface Engineering of Boron Nitride–Polymer Composites for High Thermal Conductivity,2026,Information &Functional …,10.1002/ifm2.70027,https://onlinelibrary.wiley.com/doi/abs/10.1002/ifm2.70027,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ifm2.70027,"Z Chen, Y Meng, C Zhao, X Jiang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W7170139162,10.1002/ifm2.70027,Zhao Chen; Yuhang Meng; Chenyu Zhao; Xiangfen Jiang; Xuebin Wang,Chinese University of Hong Kong; Collaborative Innovation Center of Advanced Microstructures; Nanjing University of Aeronautics and Astronautics,CN; HK,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E161,P02,Molecular dynamics investigation of thermal transport across hexagonal boron nitride-eicosane interfaces,2026,International Journal of Thermal Sciences,,https://www.sciencedirect.com/science/article/pii/S1290072926002607,,"SC Ravula, HK Chilukoti",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7120112377,10.2139/ssrn.6051803,Hari Krishna Chilukoti; Sai Charan Ravula,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E162,P02,Gradient structure construction of high thermal conductivity polyurethane/boron nitride composite fiber membrane for thermal management,2025,Molecules,,https://www.mdpi.com/1420-3049/30/7/1449,https://www.mdpi.com/1420-3049/30/7/1449,"Z Miao, J Li, Y Liu, F Jiang",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4408807216,10.3390/molecules30071449,Zhonghua Miao; Jingwei Li; Yidan Liu; Fang Jiang,Shanghai University; Shaoxing University; Zhejiang Sci-Tech University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E163,P02,Influence of Surface Orientation and Roughness of Stacked Graphene on Thermal Conductivity of Poly (dimethylsiloxane)-Based Composite: A Molecular Dynamics …,2025,The Journal of …,10.1021/acs.jpcc.5c03756,https://pubs.acs.org/doi/abs/10.1021/acs.jpcc.5c03756,,"Z Hu, Y Zhang, J Zhang, Y Lu, J Li, X Zhao…",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4412094217,10.1021/acs.jpcc.5c03756,Zoumeng Hu; Yang Zhang; Jihua Zhang; Yonglai Lu; Jingchao Li; Xiuying Zhao; Li Liu; Liqun Zhang; Yangyang Gao,Aerospace Research Institute of Materials and Processing Technology; Beijing Forestry University; Beijing University of Chemical Technology; Institute of Wood Science and Technology; State Key Laboratory of Organic-Inorganic Composite Materials,CN; IN,Coauthor-network citation,Probable,"Exact full-name overlap with source coauthor(s), but no shared persistent identifier: Li Liu; Liqun Zhang; Xiuying Zhao; Yangyang Gao; Yonglai Lu",Li Liu; Liqun Zhang; Xiuying Zhao; Yangyang Gao; Yonglai Lu,Yes
E164,P02,Time-resolved degradation kinetics and thermo-mechanical of aluminum-fiber epoxy composites under accelerated uv aging,2026,Polymer Bulletin,10.1007/s00289-026-06502-6,https://link.springer.com/article/10.1007/s00289-026-06502-6,,"SN Esmaeel, MN Ismael, HF Hassan, EJ Mohammad",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W7162471454,10.1007/s00289-026-06502-6,Suroor Noori Esmaeel; Muna Noori Ismael; Hazim F. Hassan; Elham Jasim Mohammad,Mustansiriyah University; University Of Fallujah; University of Anbar,IQ,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E165,P02,Introducing structures from hexagonal borophene to nitrophene and their thermal conductivity investigation using a reactive molecular dynamics simulation,2023,Langmuir,10.1021/acs.langmuir.3c01789,https://pubs.acs.org/doi/abs/10.1021/acs.langmuir.3c01789,,"A Farahani, M Foroutan, M Jamshidi, M Sababkar…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4386911743,10.1021/acs.langmuir.3c01789,Atefe Farahani; Masumeh Foroutan; Masoud Jamshidi; Mahnaz Sababkar; Ahmad Boudaghi,Iran University of Science and Technology; University of Tehran,IR,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E166,P02,Molecular dynamics study of structure and mass transport at liquid n-Eicosane/hBN interfaces,2025,Molecular Simulation,10.1080/08927022.2025.2512836,https://www.tandfonline.com/doi/abs/10.1080/08927022.2025.2512836,,"SC Ravula, HK Chilukoti",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4410887128,10.1080/08927022.2025.2512836,Sai Charan Ravula; Hari Krishna Chilukoti,National Institute of Technology Warangal,IN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E167,P02,Tuning the polymer thermal conductivity through structural modification induced by MoS2 bilayers,2022,Soft Matter,,https://pubs.rsc.org/sm/article-abstract/18/36/6927/788403,https://pubs.rsc.org/sm/article/18/36/6927/788403,"MR Gharib-Zahedi, A Koochaki, M Alaghemandi",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E168,P02,A novel composite of aluminum nitride and silsesquioxane organic–inorganic hybrid polymer,2025,Journal of the American …,10.1111/jace.70118,https://ceramics.onlinelibrary.wiley.com/doi/abs/10.1111/jace.70118,,"Y Iwase, S Honda, R Kubota…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4412659367,10.1111/jace.70118,Yoshiaki Iwase; Sawao Honda; Ryosuke Kubota; Yuji Iwamoto,Nagoya Institute of Technology; Toagosei (Japan),JP,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E169,P02,人工智能加速聚合物设计的最新进展和未来前景,2023,化工学报,,https://www.researchgate.net/profile/Tianhang-Zhou-4/publication/370818184_Artificial_intelligence_for_accelerating_polymer_design_recent_advances_and_future_perspectivesrengongzhinengjiasujuhewushejidezuixinjinzhanheweilaiqianjing/links/64649fe29533894cac75ef34/Artificial-intelligence-for-accelerating-polymer-design-recent-advances-and-future-perspectivesrengongzhinengjiasujuhewushejidezuixinjinzhanheweilaiqianjing.pdf,https://www.researchgate.net/profile/Tianhang-Zhou-4/publication/370818184_Artificial_intelligence_for_accelerating_polymer_design_recent_advances_and_future_perspectivesrengongzhinengjiasujuhewushejidezuixinjinzhanheweilaiqianjing/links/64649fe29533894cac75ef34/Artificial-intelligence-for-accelerating-polymer-design-recent-advances-and-future-perspectivesrengongzhinengjiasujuhewushejidezuixinjinzhanheweilaiqianjing.pdf,"周天航, 蓝兴英, 徐春明",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E170,P02,Optimisation of electron irradiation for creating spin ensembles in hexagonal boron nitride,2024,,,https://research-repository.rmit.edu.au/ndownloader/files/64943112/1,https://research-repository.rmit.edu.au/ndownloader/files/64943112/1,"S Saha, S Sankar, S Arafin, T Suzuki, Y Yamazaki…",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E171,P02,Molecular Dynamics Investigation of Thermal Transport Across Hexagonal Boron Nitride-Eicosane Interfaces,,Available at SSRN 6051803,,,,"HK Chilukoti, SC Ravula",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E172,P03,Reinforcement of boron–nitrogen coordinated polyurethane elastomers with silica nanoparticles,2022,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386122006887,,"W Zhou, S Ren, F Zhang, X Gao, K Song, H Fang…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E173,P03,Insights into the synergistic effect of graphene oxide/silica hybrid nanofiller for advancing the properties of epoxy resin,2024,ACS Applied Polymer …,10.1021/acsapm.4c00601,https://pubs.acs.org/doi/abs/10.1021/acsapm.4c00601,,"JS George, P Vijayan P, M Poncot…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1021/acsapm.4c00601,Jesiya Susan George; Poornima Vijayan P; Marc Ponçot; Henri Vahabi; Hanna J Maria; Sabu Thomas,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E174,P03,Development of energy-efficient polymers by using conductive nanohybrid fillers: recent progress and future prospects,2025,… Composites and Hybrid …,10.1007/s42114-025-01330-0,https://link.springer.com/article/10.1007/s42114-025-01330-0,https://link.springer.com/article/10.1007/s42114-025-01330-0,"S Mametja, M Mabuza, ER Sadiku…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1007/s42114-025-01330-0,S. Mametja; M. Mabuza; E. R. Sadiku; R. S. Mohlamonyane; J. S. Sefadi,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E175,P03,Process-induced residual stress in non-crimp fabric composites: Experimental and numerical evaluation considering viscoelasticity,2025,Mechanics of …,,https://www.sciencedirect.com/science/article/pii/S0167663625001851,https://www.sciencedirect.com/science/article/pii/S0167663625001851,"S Koo, Y Hoshikawa, Y Kawagoe, K Ryuzono…",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E176,P03,Enhancing the dielectric and thermal properties of polytetrafluoroethylene-based composites through designing and constructing a novel interfacial structure,2024,Heliyon,,https://www.cell.com/heliyon/fulltext/S2405-8440(24)01473-7,https://www.cell.com/heliyon/fulltext/S2405-8440(24)01473-7,"X Li, J Shen, J Zhou, C Zhu, W Chen",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
